itemtype,items_id,suppliers_id,order_number,bill,value,sink_type,sink_time,sink_coeff,buy_date,use_date,order_date,delivery_date,warranty_date
Computer,42,1,CMD-LD-201209-0003,FAC-LD-201209-0003,637.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,246,1,CMD-LD-201212-0031,FAC-LD-201212-0031,608.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,242,1,CMD-LD-201212-0030,FAC-LD-201212-0030,516.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,311,1,CMD-LD-201303-0003,FAC-LD-201303-0003,390.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,38,1,CMD-LD-201209-0002,FAC-LD-201209-0002,541.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,7,1,CMD-LD-201210-0002,FAC-LD-201210-0002,521.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,4,1,CMD-LD-201210-0001,FAC-LD-201210-0001,446.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,249,1,CMD-LD-201212-0032,FAC-LD-201212-0032,491.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,302,1,CMD-LD-201303-0002,FAC-LD-201303-0002,446.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,271,1,CMD-LD-201301-0004,FAC-LD-201301-0004,468.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,32,1,CMD-LD-201209-0001,FAC-LD-201209-0001,418.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,286,1,CMD-LD-201212-0036,FAC-LD-201212-0036,484.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,10,1,CMD-LD-201210-0003,FAC-LD-201210-0003,514.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,263,1,CMD-LD-201212-0034,FAC-LD-201212-0034,693.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,295,1,CMD-LD-201212-0037,FAC-LD-201212-0037,445.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,26,1,CMD-LD-201212-0001,FAC-LD-201212-0001,601.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,266,1,CMD-LD-201212-0035,FAC-LD-201212-0035,507.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,291,1,CMD-LD-201309-0001,FAC-LD-201309-0001,661.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,17,1,CMD-LD-201210-0004,FAC-LD-201210-0004,607.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,20,1,CMD-LD-201210-0005,FAC-LD-201210-0005,655.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,255,1,CMD-LD-201212-0033,FAC-LD-201212-0033,410.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,138,1,CMD-LD-201303-0001,FAC-LD-201303-0001,559.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,100,1,CMD-LD-201212-0008,FAC-LD-201212-0008,369.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,158,1,CMD-LD-201212-0019,FAC-LD-201212-0019,691.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,103,1,CMD-LD-201212-0009,FAC-LD-201212-0009,651.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,155,1,CMD-LD-201212-0018,FAC-LD-201212-0018,503.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,151,1,CMD-LD-201212-0017,FAC-LD-201212-0017,452.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,106,1,CMD-LD-201301-0001,FAC-LD-201301-0001,507.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,319,1,CMD-LD-201309-0002,FAC-LD-201309-0002,405.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,195,1,CMD-LD-201212-0027,FAC-LD-201212-0027,573.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,142,1,CMD-LD-201212-0015,FAC-LD-201212-0015,659.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,95,1,CMD-LD-201212-0007,FAC-LD-201212-0007,583.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,114,1,CMD-LD-201212-0011,FAC-LD-201212-0011,609.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,134,1,CMD-LD-201301-0003,FAC-LD-201301-0003,673.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,119,1,CMD-LD-201212-0012,FAC-LD-201212-0012,645.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,131,1,CMD-LD-201212-0014,FAC-LD-201212-0014,451.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,128,1,CMD-LD-201301-0002,FAC-LD-201301-0002,404.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,122,1,CMD-LD-201212-0013,FAC-LD-201212-0013,651.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,125,1,CMD-LD-201209-0006,FAC-LD-201209-0006,396.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,110,1,CMD-LD-201212-0010,FAC-LD-201212-0010,577.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,186,1,CMD-LD-201212-0026,FAC-LD-201212-0026,697.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,46,1,CMD-LD-201212-0002,FAC-LD-201212-0002,435.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,215,1,CMD-LD-201210-0006,FAC-LD-201210-0006,542.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,53,1,CMD-LD-201212-0003,FAC-LD-201212-0003,616.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,211,1,CMD-LD-201209-0008,FAC-LD-201209-0008,425.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,204,1,CMD-LD-201212-0028,FAC-LD-201212-0028,600.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,64,1,CMD-LD-201212-0004,FAC-LD-201212-0004,509.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,145,1,CMD-LD-201212-0016,FAC-LD-201212-0016,368.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,162,1,CMD-LD-201212-0020,FAC-LD-201212-0020,683.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,191,1,CMD-LD-201209-0007,FAC-LD-201209-0007,406.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,165,1,CMD-LD-201212-0021,FAC-LD-201212-0021,350.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,77,1,CMD-LD-201209-0004,FAC-LD-201209-0004,607.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,180,1,CMD-LD-201212-0025,FAC-LD-201212-0025,626.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,84,1,CMD-LD-201212-0006,FAC-LD-201212-0006,500.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,176,1,CMD-LD-201212-0024,FAC-LD-201212-0024,456.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,171,1,CMD-LD-201212-0023,FAC-LD-201212-0023,462.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
