itemtype,items_id,suppliers_id,order_number,bill,value,sink_type,sink_time,sink_coeff,warranty_date,warranty_duration
Computer,42,1,CMD-LD-201209-0003,FAC-LD-201209-0003,637.00,2,3,1.75,,36
Computer,246,1,CMD-LD-201212-0031,FAC-LD-201212-0031,608.00,2,3,1.75,,36
Computer,242,1,CMD-LD-201212-0030,FAC-LD-201212-0030,516.00,2,3,1.75,,36
Computer,311,1,CMD-LD-201303-0003,FAC-LD-201303-0003,390.00,2,3,1.75,,36
Computer,38,1,CMD-LD-201209-0002,FAC-LD-201209-0002,541.00,2,3,1.75,,36
Computer,7,1,CMD-LD-201210-0002,FAC-LD-201210-0002,521.00,2,3,1.75,,36
Computer,4,1,CMD-LD-201210-0001,FAC-LD-201210-0001,446.00,2,3,1.75,,36
Computer,249,1,CMD-LD-201212-0032,FAC-LD-201212-0032,491.00,2,3,1.75,,36
Computer,302,1,CMD-LD-201303-0002,FAC-LD-201303-0002,446.00,2,3,1.75,,36
Computer,271,1,CMD-LD-201301-0004,FAC-LD-201301-0004,468.00,2,3,1.75,,36
Computer,32,1,CMD-LD-201209-0001,FAC-LD-201209-0001,418.00,2,3,1.75,,36
Computer,286,1,CMD-LD-201212-0036,FAC-LD-201212-0036,484.00,2,3,1.75,,36
Computer,10,1,CMD-LD-201210-0003,FAC-LD-201210-0003,514.00,2,3,1.75,,36
Computer,263,1,CMD-LD-201212-0034,FAC-LD-201212-0034,693.00,2,3,1.75,,36
Computer,295,1,CMD-LD-201212-0037,FAC-LD-201212-0037,445.00,2,3,1.75,,36
Computer,26,1,CMD-LD-201212-0001,FAC-LD-201212-0001,601.00,2,3,1.75,,36
Computer,266,1,CMD-LD-201212-0035,FAC-LD-201212-0035,507.00,2,3,1.75,,36
Computer,291,1,CMD-LD-201309-0001,FAC-LD-201309-0001,661.00,2,3,1.75,,36
Computer,17,1,CMD-LD-201210-0004,FAC-LD-201210-0004,607.00,2,3,1.75,,36
Computer,20,1,CMD-LD-201210-0005,FAC-LD-201210-0005,655.00,2,3,1.75,,36
Computer,255,1,CMD-LD-201212-0033,FAC-LD-201212-0033,410.00,2,3,1.75,,36
Computer,138,1,CMD-LD-201303-0001,FAC-LD-201303-0001,559.00,2,3,1.75,,36
Computer,100,1,CMD-LD-201212-0008,FAC-LD-201212-0008,369.00,2,3,1.75,,36
Computer,158,1,CMD-LD-201212-0019,FAC-LD-201212-0019,691.00,2,3,1.75,,36
Computer,103,1,CMD-LD-201212-0009,FAC-LD-201212-0009,651.00,2,3,1.75,,36
Computer,155,1,CMD-LD-201212-0018,FAC-LD-201212-0018,503.00,2,3,1.75,,36
Computer,151,1,CMD-LD-201212-0017,FAC-LD-201212-0017,452.00,2,3,1.75,,36
Computer,106,1,CMD-LD-201301-0001,FAC-LD-201301-0001,507.00,2,3,1.75,,36
Computer,319,1,CMD-LD-201309-0002,FAC-LD-201309-0002,405.00,2,3,1.75,,36
Computer,195,1,CMD-LD-201212-0027,FAC-LD-201212-0027,573.00,2,3,1.75,,36
Computer,142,1,CMD-LD-201212-0015,FAC-LD-201212-0015,659.00,2,3,1.75,,36
Computer,95,1,CMD-LD-201212-0007,FAC-LD-201212-0007,583.00,2,3,1.75,,36
Computer,114,1,CMD-LD-201212-0011,FAC-LD-201212-0011,609.00,2,3,1.75,,36
Computer,134,1,CMD-LD-201301-0003,FAC-LD-201301-0003,673.00,2,3,1.75,,36
Computer,119,1,CMD-LD-201212-0012,FAC-LD-201212-0012,645.00,2,3,1.75,,36
Computer,131,1,CMD-LD-201212-0014,FAC-LD-201212-0014,451.00,2,3,1.75,,36
Computer,128,1,CMD-LD-201301-0002,FAC-LD-201301-0002,404.00,2,3,1.75,,36
Computer,122,1,CMD-LD-201212-0013,FAC-LD-201212-0013,651.00,2,3,1.75,,36
Computer,125,1,CMD-LD-201209-0006,FAC-LD-201209-0006,396.00,2,3,1.75,,36
Computer,110,1,CMD-LD-201212-0010,FAC-LD-201212-0010,577.00,2,3,1.75,,36
Computer,186,1,CMD-LD-201212-0026,FAC-LD-201212-0026,697.00,2,3,1.75,,36
Computer,46,1,CMD-LD-201212-0002,FAC-LD-201212-0002,435.00,2,3,1.75,,36
Computer,215,1,CMD-LD-201210-0006,FAC-LD-201210-0006,542.00,2,3,1.75,,36
Computer,53,1,CMD-LD-201212-0003,FAC-LD-201212-0003,616.00,2,3,1.75,,36
Computer,211,1,CMD-LD-201209-0008,FAC-LD-201209-0008,425.00,2,3,1.75,,36
Computer,204,1,CMD-LD-201212-0028,FAC-LD-201212-0028,600.00,2,3,1.75,,36
Computer,64,1,CMD-LD-201212-0004,FAC-LD-201212-0004,509.00,2,3,1.75,,36
Computer,145,1,CMD-LD-201212-0016,FAC-LD-201212-0016,368.00,2,3,1.75,,36
Computer,162,1,CMD-LD-201212-0020,FAC-LD-201212-0020,683.00,2,3,1.75,,36
Computer,191,1,CMD-LD-201209-0007,FAC-LD-201209-0007,406.00,2,3,1.75,,36
Computer,165,1,CMD-LD-201212-0021,FAC-LD-201212-0021,350.00,2,3,1.75,,36
Computer,77,1,CMD-LD-201209-0004,FAC-LD-201209-0004,607.00,2,3,1.75,,36
Computer,180,1,CMD-LD-201212-0025,FAC-LD-201212-0025,626.00,2,3,1.75,,36
Computer,84,1,CMD-LD-201212-0006,FAC-LD-201212-0006,500.00,2,3,1.75,,36
Computer,176,1,CMD-LD-201212-0024,FAC-LD-201212-0024,456.00,2,3,1.75,,36
Computer,171,1,CMD-LD-201212-0023,FAC-LD-201212-0023,462.00,2,3,1.75,,36
Computer,91,1,CMD-LD-201209-0005,FAC-LD-201209-0005,450.00,2,3,1.75,,36
Computer,168,1,CMD-LD-201212-0022,FAC-LD-201212-0022,352.00,2,3,1.75,,36
Computer,224,1,CMD-LD-201212-0029,FAC-LD-201212-0029,369.00,2,3,1.75,,36
Computer,73,1,CMD-LD-201212-0005,FAC-LD-201212-0005,467.00,2,3,1.75,,36
Computer,1038,1,CMD-LD-201406-0005,FAC-LD-201406-0005,625.00,2,3,1.75,,36
Computer,423,1,CMD-LD-201301-0005,FAC-LD-201301-0005,615.00,2,3,1.75,,36
