id,itemtype,items_id,name,device,mountpoint,filesystems_id,totalsize,freesize
computer, 2, OS, OS, C:/, 14, 229688, 192555
computer, 2, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 2, E:/, DATA, E:/, 14, 64000,48000
computer, 4, OS, OS, C:/, 14, 229688, 191666
computer, 4, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 4, E:/, DATA, E:/, 14, 64000,48000
computer, 5, OS, OS, C:/, 14, 229688, 192029
computer, 5, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 5, E:/, DATA, E:/, 14, 64000,48000
computer, 6, OS, OS, C:/, 14, 229688, 192641
computer, 6, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 6, E:/, DATA, E:/, 14, 64000,48000
computer, 7, OS, OS, C:/, 14, 229688, 192046
computer, 7, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 7, E:/, DATA, E:/, 14, 64000,48000
computer, 8, OS, OS, C:/, 14, 229688, 193276
computer, 8, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 8, E:/, DATA, E:/, 14, 64000,48000
computer, 9, OS, OS, C:/, 14, 229688, 191932
computer, 9, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 9, E:/, DATA, E:/, 14, 64000,48000
computer, 10, OS, OS, C:/, 14, 229688, 192687
computer, 10, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 10, E:/, DATA, E:/, 14, 64000,48000
computer, 11, OS, OS, C:/, 14, 229688, 192391
computer, 11, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 11, E:/, DATA, E:/, 14, 64000,48000
computer, 12, OS, OS, C:/, 14, 229688, 190676
computer, 12, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 12, E:/, DATA, E:/, 14, 64000,48000
computer, 17, OS, OS, C:/, 14, 229688, 194358
computer, 17, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 17, E:/, DATA, E:/, 14, 64000,48000
computer, 18, C:/, , C:/, 14, 152617, 132790
computer, 18, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 19, C:/, , C:/, 14, 76308, 59454
computer, 19, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 20, OS, OS, C:/, 14, 229688, 193127
computer, 20, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8683, 1060
computer, 20, E:/, DATA, E:/, 14, 64000,48000
computer, 24, C:/, , C:/, 14, 76308, 59211
computer, 24, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 25, C:/, , C:/, 14, 76308, 59729
computer, 25, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 26, C:/, , C:/, 14, 76308, 58850
computer, 26, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 29, C:/, , C:/, 14, 76308, 59881
computer, 29, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 31, C:/, , C:/, 14, 76308, 57676
computer, 31, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 32, OS, OS, C:/, 14, 237679, 187709
computer, 32, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 35, OS, OS, C:/, 14, 237679, 190547
computer, 35, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 35, E:/, DATA, E:/, 14, 64000,48000
computer, 37, OS, OS, C:/, 14, 237679, 189467
computer, 37, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 38, OS, OS, C:/, 14, 237679, 188870
computer, 38, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 39, OS, OS, C:/, 14, 237679, 187622
computer, 39, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 40, OS, OS, C:/, 14, 237679, 189553
computer, 40, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 42, OS, OS, C:/, 14, 237679, 189542
computer, 42, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 43, C:/, , C:/, 14, 152617, 133673
computer, 43, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 44, OS, OS, C:/, 14, 237679, 188082
computer, 44, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 46, C:/, , C:/, 14, 152617, 132763
computer, 46, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 47, C:/, , C:/, 14, 152617, 133333
computer, 47, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 52, C:/, , C:/, 14, 76308, 58706
computer, 52, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 53, C:/, , C:/, 14, 76308, 58628
computer, 53, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 54, C:/, , C:/, 14, 152617, 133286
computer, 54, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 60, C:/, , C:/, 14, 76308, 59711
computer, 60, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 64, C:/, , C:/, 14, 152617, 134128
computer, 64, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 67, C:/, , C:/, 14, 76308, 58393
computer, 67, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 71, C:/, , C:/, 14, 76308, 59769
computer, 71, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 73, C:/, , C:/, 14, 76308, 60682
computer, 73, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 74, C:/, , C:/, 14, 152617, 133059
computer, 74, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 75, C:/, , C:/, 14, 152617, 136709
computer, 75, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 77, OS, OS, C:/, 14, 237679, 190748
computer, 77, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 77, E:/, DATA, E:/, 14, 64000,48000
computer, 79, C:/, , C:/, 14, 152617, 133510
computer, 79, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 83, C:/, , C:/, 14, 152617, 135535
computer, 83, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 84, C:/, , C:/, 14, 152617, 122841
computer, 84, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 88, C:/, , C:/, 14, 152617, 134577
computer, 88, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 89, C:/, , C:/, 14, 152617, 133203
computer, 89, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 91, C:/, , C:/, 14, 76308, 62379
computer, 91, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 93, C:/, , C:/, 14, 152617, 129636
computer, 93, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 94, C:/, , C:/, 14, 76308, 59156
computer, 94, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 95, C:/, , C:/, 14, 152617, 139585
computer, 95, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 96, C:/, , C:/, 14, 76308, 64047
computer, 96, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 98, OS, OS, C:/, 14, 229965, 190978
computer, 98, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8406, 1024
computer, 98, E:/, DATA, E:/, 14, 64000,48000
computer, 100, C:/, , C:/, 14, 238464, 212971
computer, 100, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 100, E:/, DATA, E:/, 14, 64000,48000
computer, 101, C:/, , C:/, 14, 76308, 59498
computer, 101, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 102, OS, OS, C:/, 14, 236424, 197069
computer, 102, E:/, DATA, E:/, 14, 64000,48000
computer, 103, C:/, , C:/, 14, 149997, 126290
computer, 103, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 104, C:/, , C:/, 14, 149997, 124245
computer, 104, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 104, E:/, DATA, E:/, 14, 64000,48000
computer, 105, C:/, , C:/, 14, 238464, 218204
computer, 105, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 106, C:/, , C:/, 14, 149997, 125376
computer, 106, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 106, E:/, DATA, E:/, 14, 64000,48000
computer, 107, C:/, , C:/, 14, 76308, 59873
computer, 107, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 108, C:/, , C:/, 14, 476929, 466586
computer, 108, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 110, C:/, , C:/, 14, 76308, 59027
computer, 110, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 112, C:/, , C:/, 14, 152617, 132146
computer, 112, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 113, C:/, , C:/, 14, 152617, 132679
computer, 113, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 114, C:/, , C:/, 14, 152617, 130883
computer, 114, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 115, C:/, , C:/, 14, 152617, 133278
computer, 115, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 116, C:/, , C:/, 14, 152617, 132587
computer, 116, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 119, C:/, , C:/, 14, 152617, 133938
computer, 119, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 120, C:/, , C:/, 14, 149997, 125136
computer, 121, C:/, , C:/, 14, 238464, 217616
computer, 121, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 122, C:/, , C:/, 14, 238464, 217914
computer, 122, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 123, C:/, , C:/, 14, 238464, 217321
computer, 123, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 124, C:/, , C:/, 14, 149997, 123014
computer, 124, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 124, E:/, DATA, E:/, 14, 64000,48000
computer, 125, OS, OS, C:/, 14, 237679, 187517
computer, 125, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 126, C:/, , C:/, 14, 149997, 127709
computer, 126, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 126, E:/, DATA, E:/, 14, 64000,48000
computer, 127, C:/, , C:/, 14, 152617, 131380
computer, 127, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 128, C:/, , C:/, 14, 238472, 219160
computer, 128, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 128, E:/, DATA, E:/, 14, 64000,48000
computer, 129, C:/, , C:/, 14, 238464, 218446
computer, 129, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 130, C:/, , C:/, 14, 149997, 123750
computer, 130, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 130, E:/, DATA, E:/, 14, 64000,48000
computer, 131, C:/, , C:/, 14, 238464, 216916
computer, 131, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 132, C:/, , C:/, 14, 149997, 122814
computer, 132, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 132, E:/, DATA, E:/, 14, 64000,48000
computer, 133, C:/, , C:/, 14, 149997, 122825
computer, 133, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 133, E:/, DATA, E:/, 14, 64000,48000
computer, 134, C:/, , C:/, 14, 238472, 218804
computer, 134, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 134, E:/, DATA, E:/, 14, 64000,48000
computer, 135, OS, OS, C:/, 14, 229965, 187171
computer, 135, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8406, 1023
computer, 135, E:/, DATA, E:/, 14, 64000,48000
computer, 137, OS, OS, C:/, 14, 229965, 188363
computer, 137, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8406, 1023
computer, 137, E:/, DATA, E:/, 14, 64000,48000
computer, 138, OS, OS, C:/, 14, 229965, 189034
computer, 138, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8406, 1023
computer, 138, E:/, DATA, E:/, 14, 64000,48000
computer, 139, OS, OS, C:/, 14, 229965, 188565
computer, 139, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8406, 985
computer, 139, E:/, DATA, E:/, 14, 64000,48000
computer, 141, C:/, , C:/, 14, 238464, 218456
computer, 141, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 142, C:/, , C:/, 14, 238464, 217703
computer, 142, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 143, C:/, , C:/, 14, 76308, 60760
computer, 143, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 144, C:/, , C:/, 14, 149997, 126528
computer, 144, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 144, E:/, DATA, E:/, 14, 64000,48000
computer, 145, C:/, , C:/, 14, 149997, 125926
computer, 145, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 145, E:/, DATA, E:/, 14, 64000,48000
computer, 146, C:/, , C:/, 14, 149997, 126954
computer, 146, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 146, E:/, DATA, E:/, 14, 64000,48000
computer, 148, C:/, , C:/, 14, 238464, 218550
computer, 148, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 151, C:/, , C:/, 14, 238464, 216386
computer, 151, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 153, C:/, , C:/, 14, 238464, 217354
computer, 153, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 154, C:/, , C:/, 14, 152617, 129542
computer, 154, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 155, C:/, , C:/, 14, 238464, 218887
computer, 155, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 156, C:/, , C:/, 14, 149997, 125267
computer, 156, E:/, DATA, E:/, 14, 64000,48000
computer, 157, C:/, , C:/, 14, 238464, 218639
computer, 157, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 158, C:/, , C:/, 14, 238464, 220246
computer, 158, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 159, C:/, , C:/, 14, 149997, 126520
computer, 159, E:/, DATA, E:/, 14, 64000,48000
computer, 160, C:/, , C:/, 14, 76308, 59068
computer, 160, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 162, C:/, , C:/, 14, 238464, 218694
computer, 162, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 163, C:/, , C:/, 14, 152617, 132737
computer, 163, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 164, C:/, , C:/, 14, 238464, 218631
computer, 164, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 165, C:/, , C:/, 14, 238464, 216887
computer, 165, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 165, E:/, DATA, E:/, 14, 64000,48000
computer, 166, C:/, , C:/, 14, 238464, 218914
computer, 166, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 167, OS, OS, C:/, 14, 237679, 186996
computer, 167, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 168, C:/, , C:/, 14, 238464, 217937
computer, 168, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 169, C:/, , C:/, 14, 238464, 217998
computer, 169, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 170, C:/, , C:/, 14, 76308, 53887
computer, 170, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 171, C:/, , C:/, 14, 238464, 218049
computer, 171, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 173, C:/, , C:/, 14, 152617, 133794
computer, 173, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 175, C:/, , C:/, 14, 238464, 218343
computer, 175, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 176, C:/, , C:/, 14, 152617, 132197
computer, 176, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 177, C:/, , C:/, 14, 238464, 217833
computer, 177, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 178, C:/, , C:/, 14, 152617, 131548
computer, 178, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 180, C:/, , C:/, 14, 152617, 133563
computer, 180, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 181, C:/, , C:/, 14, 76308, 55951
computer, 181, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 182, C:/, , C:/, 14, 76308, 51101
computer, 182, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 186, C:/, , C:/, 14, 152617, 131140
computer, 186, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 187, C:/, , C:/, 14, 76308, 59968
computer, 187, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 190, C:/, , C:/, 14, 152617, 133103
computer, 190, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 191, C:/, , C:/, 14, 76308, 61557
computer, 191, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 192, C:/, , C:/, 14, 76308, 60106
computer, 192, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 192, E:/, DATA, E:/, 14, 64000,48000
computer, 192, F:/, , F:/, 0, 0, 0
computer, 192, G:/, , G:/, 0, 0, 0
computer, 193, C:/, , C:/, 14, 476929, 468301
computer, 193, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 195, C:/, , C:/, 14, 152617, 132692
computer, 195, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 201, C:/, , C:/, 14, 76308, 57211
computer, 201, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 202, OS, OS, C:/, 14, 236424, 193507
computer, 202, E:/, DATA, E:/, 14, 64000,48000
computer, 204, C:/, , C:/, 14, 238464, 215813
computer, 204, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 206, C:/, , C:/, 14, 76308, 59823
computer, 206, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 208, C:/, , C:/, 14, 152617, 132449
computer, 208, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 211, C:/, , C:/, 14, 76308, 59862
computer, 211, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 213, C:/, , C:/, 14, 76308, 59470
computer, 213, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 214, C:/, , C:/, 14, 238464, 218602
computer, 215, C:/, , C:/, 14, 76308, 64681
computer, 215, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 218, C:/, , C:/, 14, 238464, 218018
computer, 218, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
